,Cameo Trainer,Card name,Set,#,TCGPlayer Link,Notes
,,Friends in Paldea,Prismatic Evolutions,137,https://www.tcgplayer.com/product/610492/pokemon-sv-prismatic-evolutions-friends-in-paldea-137-131,
,Juliana,Arven,Paldean Fates,235,https://www.tcgplayer.com/product/535095/pokemon-sv-paldean-fates-arven,
,,Friends in Paldea,Prismatic Evolutions,109,https://www.tcgplayer.com/product/610464/pokemon-sv-prismatic-evolutions-friends-in-paldea-109-131,
,,Friends in Paldea,Prismatic Evolutions,137,https://www.tcgplayer.com/product/610492/pokemon-sv-prismatic-evolutions-friends-in-paldea-137-131,
,Nemona,Friends in Paldea,Prismatic Evolutions,109,https://www.tcgplayer.com/product/610464/pokemon-sv-prismatic-evolutions-friends-in-paldea-109-131,
,,Friends in Paldea,Prismatic Evolutions,137,https://www.tcgplayer.com/product/610492/pokemon-sv-prismatic-evolutions-friends-in-paldea-137-131,
,Arven,Mabosstiff,Scarlet & Violet,218,https://www.tcgplayer.com/product/490076/pokemon-sv01-scarlet-and-violet-base-set-mabosstiff-218-198,
,,Friends in Paldea,Prismatic Evolutions,109,https://www.tcgplayer.com/product/610464/pokemon-sv-prismatic-evolutions-friends-in-paldea-109-131,
,,Friends in Paldea,Prismatic Evolutions,137,https://www.tcgplayer.com/product/610492/pokemon-sv-prismatic-evolutions-friends-in-paldea-137-131,
,,Arven's Greedent,Destined Rivals,205,https://www.tcgplayer.com/product/633005/pokemon-sv10-destined-rivals-arvens-greedent-205-182,
,,Arven's Mabosstiff ex,Destined Rivals,218,https://www.tcgplayer.com/product/633018/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-218-182,
,,Arven's Mabosstiff ex,Destined Rivals,235,https://www.tcgplayer.com/product/633035/pokemon-sv10-destined-rivals-arvens-mabosstiff-ex-235-182,
,Penny,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,,Friends in Paldea,Prismatic Evolutions,109,https://www.tcgplayer.com/product/610464/pokemon-sv-prismatic-evolutions-friends-in-paldea-109-131,
,,Friends in Paldea,Prismatic Evolutions,137,https://www.tcgplayer.com/product/610492/pokemon-sv-prismatic-evolutions-friends-in-paldea-137-131,
,Carmine,Kieran,Prismatic Evolutions,174,https://www.tcgplayer.com/product/610529/pokemon-sv-prismatic-evolutions-kieran-174-131,
,Kieran,Carmine,Sparkling Fable,255,,this card was only released in Simplified Chinese
,Iono,Iono's Kilowattrel,Journey Together,163,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159,
,,Iono's Bellibolt ex,Journey Together,172,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159,
,,,Journey Together,188,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159,
,,Iono's Bellibolt ex,Journey Together,183,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159,
,,Iono's Bellibolt ex,SVP Promos,194,https://www.tcgplayer.com/product/628320/pokemon-sv-scarlet-and-violet-promo-cards-ionos-bellibolt-ex-194,
,,Iono's Wattrel,Ascended Heroes,231,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217,
,,Iono's Bellibolt ex,Ascended Heroes,279,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217,
,Kofu,Veluza,Stellar Crown,45,https://www.tcgplayer.com/product/567271/pokemon-sv07-stellar-crown-veluza,
,Larry,Larry's Staraptor,Ascended Heroes,249,https://www.tcgplayer.com/product/676061/pokemon-me-ascended-heroes-larrys-staraptor-249-217,
,Tulip,Espathra,Paradox Rift,81,https://www.tcgplayer.com/product/523747/pokemon-sv04-paradox-rift-espathra-081-182,
,Dendra,Tulip,Paradox Rift,259,https://www.tcgplayer.com/product/523940/pokemon-sv04-paradox-rift-tulip-259-182,
,Perrin,Hisuian Growlithe,Twilight Masquerade,181,https://www.tcgplayer.com/product/550225/pokemon-sv06-twilight-masquerade-hisuian-growlithe-181-167,only partially visible
,Giacomo,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,Mela,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,Atticus,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,Youssef,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,Ortega,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,Carmen,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,Eri,Clive,Paldean Fates,236,https://www.tcgplayer.com/product/535098/pokemon-sv-paldean-fates-clive-236-091,
,Liko,Sprigatito,SVP Promos,191,https://www.tcgplayer.com/product/595036/pokemon-sv-scarlet-and-violet-promo-cards-sprigatito-191,
,,Terapagos & Friends,SVP Promos,-,https://www.tcgplayer.com/product/595035/pokemon-jumbo-cards-terapagos-and-friends,Jumbo
,,Sprigatito,Gem Pack Vol. 1,01 09,,this card was only released in Simplified Chinese
,,Floragato,Gem Pack Vol. 5,22 07,,this card was only released in Simplified Chinese
,Roy,Fuecoco,SVP Promos,192,https://www.tcgplayer.com/product/595038/pokemon-sv-scarlet-and-violet-promo-cards-fuecoco-192,
,,Terapagos & Friends,SVP Promos,-,https://www.tcgplayer.com/product/595035/pokemon-jumbo-cards-terapagos-and-friends,Jumbo
,,Fuecoco,Gem Pack Vol. 1,03 09,,this card was only released in Simplified Chinese
,,Crocalor,Gem Pack Vol. 5,23 07,,this card was only released in Simplified Chinese
,Dot,Terapagos & Friends,SVP Promos,-,https://www.tcgplayer.com/product/595035/pokemon-jumbo-cards-terapagos-and-friends,Jumbo
,,Quaxly,Gem Pack Vol. 1,05 09,,this card was only released in Simplified Chinese
,,Quaxwell,Gem Pack Vol. 5,24 07,,this card was only released in Simplified Chinese
,Friede,Terapagos & Friends,SVP Promos,-,https://www.tcgplayer.com/product/595035/pokemon-jumbo-cards-terapagos-and-friends,Jumbo
,,Captain Pikachu,Gem Pack Vol. 1,07 01,,
,,Captain Pikachu,Gem Pack Vol. 1,07 09,,
,,Captain Pikachu,Gem Pack Vol. 5,01 07,,
GENERIC TRAINER CLASSES,Ace Trainer,Druddigon,Silver Tempest,TG09,https://www.tcgplayer.com/product/452023/pokemon-swsh12-silver-tempest-trainer-gallery-druddigon,
,Aether Foundation Employee,Registeel,Crimson Invasion,68,https://www.tcgplayer.com/product/149092/pokemon-sm-crimson-invasion-registeel,
,,Jigglypuff,Crimson Invasion,71,https://www.tcgplayer.com/product/149097/pokemon-sm-crimson-invasion-jigglypuff,
,,Registeel,SM Promos,75,https://www.tcgplayer.com/product/151704/pokemon-sm-promos-registeel-sm75-prerelease,
,Artist,Smeargle,Silver Tempest,TG10,https://www.tcgplayer.com/product/452025/pokemon-swsh12-silver-tempest-trainer-gallery-smeargle,
,Black Belt,Passimian,Silver Tempest,TG08,https://www.tcgplayer.com/product/452022/pokemon-swsh12-silver-tempest-trainer-gallery-passimian,
,Bug Catcher,Kricketune V,Silver Tempest,TG12,https://www.tcgplayer.com/product/452028/pokemon-swsh12-silver-tempest-trainer-gallery-kricketune-v,
,Cabbie,Corviknight,Darkness Ablaze,156,https://www.tcgplayer.com/product/219371/pokemon-swsh03-darkness-ablaze-corviknight,
,,Corviknight V,Silver Tempest,TG18,https://www.tcgplayer.com/product/452032/pokemon-swsh12-silver-tempest-trainer-gallery-corviknight-v,
,,Corviknight VMAX,Silver Tempest,TG19,https://www.tcgplayer.com/product/452033/pokemon-swsh12-silver-tempest-trainer-gallery-corviknight-vmax,
,Café Master,Alcremie,Brilliant Stars,71,https://www.tcgplayer.com/product/263787/pokemon-swsh09-brilliant-stars-alcremie,
,,Alcremie,Brilliant Stars,TG08,https://www.tcgplayer.com/product/264216/pokemon-swsh09-brilliant-stars-trainer-gallery-alcremie,
,Diamond Clan Member,Magnemite,Astral Radiance,105,https://www.tcgplayer.com/product/272306/pokemon-swsh10-astral-radiance-magnemite,
,Doctor,Gardevoir,Astral Radiance,TG05,https://www.tcgplayer.com/product/272476/pokemon-swsh10-astral-radiance-trainer-gallery-gardevoir,
,Fisher,Shining Gyarados,Neo Revelation ,65,https://www.tcgplayer.com/product/89164/pokemon-neo-revelation-shining-gyarados,
,,Gyarados,Ancient Origins ,21,https://www.tcgplayer.com/product/101442/pokemon-xy-ancient-origins-gyarados-21,
,,Gyarados ,XY Promos,60,https://www.tcgplayer.com/product/102802/pokemon-xy-promos-gyarados-xy60-prerelease,
,,Octillery,Brilliant Stars,TG03,https://www.tcgplayer.com/product/264212/pokemon-swsh09-brilliant-stars-trainer-gallery-octillery,
,,Lugia V,Silver Tempest ,186,https://www.tcgplayer.com/product/451834/pokemon-swsh12-silver-tempest-lugia-v-alternate-full-art,
,,Basculin,Fusion Strike,70,https://www.tcgplayer.com/product/253215/pokemon-swsh08-fusion-strike-basculin,hat
,Ginkgo Guild Member,Yanma,Astral Radiance,6,https://www.tcgplayer.com/product/272206/pokemon-swsh10-astral-radiance-yanma,
,Kitakami Ogre Clan,Kieran,Twilight Masquerade,218,https://www.tcgplayer.com/product/550262/pokemon-sv06-twilight-masquerade-kieran-218-167,
,Pearl Clan Member,Bergmite,Astral Radiance,47,https://www.tcgplayer.com/product/272247/pokemon-swsh10-astral-radiance-bergmite,
,Poké Fan,Pokémon Fan Club,Flashfire,94,https://www.tcgplayer.com/product/91231/pokemon-xy-flashfire-pokemon-fan-club,
,,,Generations,69,https://www.tcgplayer.com/product/113727/pokemon-generations-pokemon-fan-club,
,,,Fates Collide,107,https://www.tcgplayer.com/product/117879/pokemon-xy-fates-collide-pokemon-fan-club,
,,Pokémon Fan Club,Flashfire,106,https://www.tcgplayer.com/product/91244/pokemon-xy-flashfire-pokemon-fan-club-106-full-art,
,,Pokémon Fan Club,Ultra Prism,133,https://www.tcgplayer.com/product/157749/pokemon-sm-ultra-prism-pokemon-fan-club,
,,,TCG Classic: Venusaur Deck,22,https://www.tcgplayer.com/product/591969/pokemon-japan-pokemon-tcg-classic-venusaur-pokemon-fan-club-clf,
,,,TCG Classic: Charizard Deck,22,https://www.tcgplayer.com/product/591936/pokemon-japan-pokemon-tcg-classic-charizard-pokemon-fan-club-cll,
,,,TCG Classic: Blastoise Deck,24,https://www.tcgplayer.com/product/528019/pokemon-trading-card-game-classic-pokemon-fan-club-clb,
,,Pokémon Fan Club,Ultra Prism,155,https://www.tcgplayer.com/product/157771/pokemon-sm-ultra-prism-pokemon-fan-club-full-art,
,Poké Kid,Copycat,Expedition,138,https://www.tcgplayer.com/product/84423/pokemon-expedition-copycat,costume
,,,Team Rocket Returns,83,https://www.tcgplayer.com/product/84424/pokemon-team-rocket-returns-copycat,
,,,Dragon Frontiers,73,https://www.tcgplayer.com/product/84425/pokemon-dragon-frontiers-copycat,
,,,Celestial Storm,127,https://www.tcgplayer.com/product/170988/pokemon-sm-celestial-storm-copycat,
,,Copycat,Celestial Storm,163,https://www.tcgplayer.com/product/171015/pokemon-sm-celestial-storm-copycat-full-art,
,Pokémon Center Lady,Pokémon Nurse,Expedition,145,https://www.tcgplayer.com/product/88229/pokemon-expedition-pokemon-nurse,
,,,TCG Classic: Venusaur Deck,23,https://www.tcgplayer.com/product/591970/pokemon-japan-pokemon-tcg-classic-venusaur-pokemon-nurse,
,,Blissey V,Silver Tempest,TG22,https://www.tcgplayer.com/product/452037/pokemon-swsh12-silver-tempest-trainer-gallery-blissey-v,
,Pokémon GO Trainer,Natu,Pokémon GO,32,https://www.tcgplayer.com/product/276966/pokemon-pokemon-go-natu,
,Preschooler,Acerola,Burning Shadows,112a,https://www.tcgplayer.com/product/138608/pokemon-sm-burning-shadows-acerola,
,Psychic,Seer,Aquapolis,133,https://www.tcgplayer.com/product/89056/pokemon-aquapolis-seer,
,Sage,Hoothoot,Astral Radiance,TG12,https://www.tcgplayer.com/product/272483/pokemon-swsh10-astral-radiance-trainer-gallery-hoothoot,
,Scientist,Fossil Researcher,Furious Fists,92,https://www.tcgplayer.com/product/92273/pokemon-xy-furious-fists-fossil-researcher,
,,Fossil Researcher,Furious Fists,110,https://www.tcgplayer.com/product/92274/pokemon-xy-furious-fists-fossil-researcher-110-full-art,
,Team Aqua Grunt,Team Aqua Schemer,Team Magma vs Team Aqua,69,https://www.tcgplayer.com/product/89772/pokemon-team-magma-vs-team-aqua-team-aqua-schemer,
,,Team Aqua Conspirator,Team Magma vs Team Aqua,77,https://www.tcgplayer.com/product/89770/pokemon-team-magma-vs-team-aqua-team-aqua-conspirator,
,,Team Aqua's Spheal,Double Crisis,3,https://www.tcgplayer.com/product/97049/pokemon-double-crisis-team-aquas-spheal,
,,Team Aqua's Sealeo,Double Crisis,4,https://www.tcgplayer.com/product/97050/pokemon-double-crisis-team-aquas-sealeo,
,,Team Aqua's Walrein,Double Crisis,5,https://www.tcgplayer.com/product/97051/pokemon-double-crisis-team-aquas-walrein,
,,Team Aqua's Grimer,Double Crisis,7,https://www.tcgplayer.com/product/97053/pokemon-double-crisis-team-aquas-grimer,
,,Team Aqua's Seviper,Double Crisis,9,https://www.tcgplayer.com/product/97055/pokemon-double-crisis-team-aquas-seviper,
,,Team Magma's Baltoy,Double Crisis,10,https://www.tcgplayer.com/product/97056/pokemon-double-crisis-team-magmas-baltoy,
,,Team Magma's Aron,Double Crisis,12,https://www.tcgplayer.com/product/97058/pokemon-double-crisis-team-magmas-aron,
,,Team Magma's Aggron,Double Crisis,14,https://www.tcgplayer.com/product/97060/pokemon-double-crisis-team-magmas-aggron,
,,Team Magma's Poochyena,Double Crisis,17,https://www.tcgplayer.com/product/97062/pokemon-double-crisis-team-magmas-poochyena,
,,Team Aqua's Mightyena,Double Crisis,18,https://www.tcgplayer.com/product/97064/pokemon-double-crisis-team-aquas-mightyena,
,Team Galactic Grunt,Team Galactic's Wager,Mysterious Treasures,115,https://www.tcgplayer.com/product/89811/pokemon-mysterious-treasures-team-galactics-wager,
,,Honchkrow,Ultra Prism,72,https://www.tcgplayer.com/product/157689/pokemon-sm-ultra-prism-honchkrow,
,Team Magma Grunt,Team Magma Schemer,Team Magma vs Team Aqua,70,https://www.tcgplayer.com/product/89816/pokemon-team-magma-vs-team-aqua-team-magma-schemer,
,,Team Magma Conspirator,Team Magma vs Team Aqua,82,https://www.tcgplayer.com/product/89814/pokemon-team-magma-vs-team-aqua-team-magma-conspirator,
,,Team Magma's Camerupt,Double Crisis,2,https://www.tcgplayer.com/product/97048/pokemon-double-crisis-team-magmas-camerupt,
,,Team Aqua's Grimer,Double Crisis,7,https://www.tcgplayer.com/product/97053/pokemon-double-crisis-team-aquas-grimer,
,,Team Aqua's Muk,Double Crisis,8,https://www.tcgplayer.com/product/97054/pokemon-double-crisis-team-aquas-muk,
,,Team Magma's Claydol,Double Crisis,11,https://www.tcgplayer.com/product/97057/pokemon-double-crisis-team-magmas-claydol,
,,Team Magma's Aron,Double Crisis,12,https://www.tcgplayer.com/product/97058/pokemon-double-crisis-team-magmas-aron,
,,Team Magma's Aggron,Double Crisis,14,https://www.tcgplayer.com/product/97060/pokemon-double-crisis-team-magmas-aggron,
,,Team Magma's Poochyena,Double Crisis,17,https://www.tcgplayer.com/product/97062/pokemon-double-crisis-team-magmas-poochyena,
,,Team Magma's Mightyena,Double Crisis,19,https://www.tcgplayer.com/product/97065/pokemon-double-crisis-team-magmas-mightyena,
,,Team Aqua's Sharpedo,Double Crisis,21,https://www.tcgplayer.com/product/97067/pokemon-double-crisis-team-aquas-sharpedo,
,,Team Magma's Zangoose,Double Crisis,22,https://www.tcgplayer.com/product/97068/pokemon-double-crisis-team-magmas-zangoose,
,Team Rocket Grunt,Dark Slowbro,Team Rocket,12,https://www.tcgplayer.com/product/84654/pokemon-team-rocket-dark-slowbro-12,
,,,Team Rocket,29,https://www.tcgplayer.com/product/84655/pokemon-team-rocket-dark-slowbro-29,
,,,Legendary Collection,8,https://www.tcgplayer.com/product/84653/pokemon-legendary-collection-dark-slowbro,
,,Rocket's Sneak Attack,Team Rocket,16,https://www.tcgplayer.com/product/88791/pokemon-team-rocket-rockets-sneak-attack-16,
,,,Team Rocket,71,https://www.tcgplayer.com/product/88792/pokemon-team-rocket-rockets-sneak-attack-72,
,,The Rocket's Trap,Gym Heroes,19,https://www.tcgplayer.com/product/89897/pokemon-gym-heroes-the-rockets-trap,
,,The Rocket's Training Gym,Gym Heroes,104,https://www.tcgplayer.com/product/89896/pokemon-gym-heroes-the-rockets-training-gym,
,,Minion of Team Rocket,Gym Heroes,113,https://www.tcgplayer.com/product/87480/pokemon-gym-heroes-minion-of-team-rocket,
,,Team Rocket's Evil Deeds,Neo Destiny,103,https://www.tcgplayer.com/product/89850/pokemon-neo-destiny-team-rockets-evil-deeds,
,,Rocket's TM 01,VS,127,,
,,Rocket's Mission,Team Rocket Returns,88,https://www.tcgplayer.com/product/88780/pokemon-team-rocket-returns-rockets-mission,
,,Team Rocket's Handiwork,Fates Collide,112,https://www.tcgplayer.com/product/117883/pokemon-xy-fates-collide-team-rockets-handiwork,
,,Team Rocket's Handiwork,Fates Collide,124,https://www.tcgplayer.com/product/117884/pokemon-xy-fates-collide-team-rockets-handiwork-full-art,
,,Koffing,Unbroken Bonds,73,https://www.tcgplayer.com/product/189173/pokemon-sm-unbroken-bonds-koffing,
,,Marowak,Unbroken Bonds,91,https://www.tcgplayer.com/product/189190/pokemon-sm-unbroken-bonds-marowak,
,,Team Rocket's Orbeetle,Destined Rivals,198,https://www.tcgplayer.com/product/632998/pokemon-sv10-destined-rivals-team-rockets-orbeetle-198-182,
,,Team Rocket's Raticate,Destined Rivals,202,https://www.tcgplayer.com/product/633002/pokemon-sv10-destined-rivals-team-rockets-raticate-202-182,
,,Team Rocket's Crobat ex,Destined Rivals,217,https://www.tcgplayer.com/product/633017/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-217-182,
,,,Destined Rivals,242,https://www.tcgplayer.com/product/633042/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-242-182,
,,Team Rocket's Crobat ex,Destined Rivals,234,https://www.tcgplayer.com/product/633034/pokemon-sv10-destined-rivals-team-rockets-crobat-ex-234-182,
,,Team Rocket's Wobbuffet,SVP Promos,203,https://www.tcgplayer.com/product/635467/pokemon-sv-scarlet-and-violet-promo-cards-team-rockets-wobbuffet,
,,Team Rocket's Dugtrio,Ascended Heroes,239,https://www.tcgplayer.com/product/676051/pokemon-me-ascended-heroes-team-rockets-dugtrio-239-217,
,,Dark Magneton,Team Rocket,11,https://www.tcgplayer.com/product/84624/pokemon-team-rocket-dark-magneton-11,shadow
,,,Team Rocket,28,https://www.tcgplayer.com/product/84625/pokemon-team-rocket-dark-magneton-28,
,,Copycat,Expedition,138,https://www.tcgplayer.com/product/84423/pokemon-expedition-copycat,costume
,,,Team Rocket Returns,83,https://www.tcgplayer.com/product/84424/pokemon-team-rocket-returns-copycat,
,,,Dragon Frontiers,73,https://www.tcgplayer.com/product/84425/pokemon-dragon-frontiers-copycat,
,,,Celestial Storm,127,https://www.tcgplayer.com/product/170988/pokemon-sm-celestial-storm-copycat,
,,Copycat,HeartGold & SoulSilver,90,https://www.tcgplayer.com/product/84426/pokemon-heartgold-soulsilver-copycat,
,,,Call of Legends,77,https://www.tcgplayer.com/product/84428/pokemon-call-of-legends-copycat,
,,Copycat,Celestial Storm,163,https://www.tcgplayer.com/product/171015/pokemon-sm-celestial-storm-copycat-full-art,
,Team Skull Grunt,Heracross,Burning Shadows,11,https://www.tcgplayer.com/product/138281/pokemon-sm-burning-shadows-heracross,
,,Rhydon,Burning Shadows,66,https://www.tcgplayer.com/product/138552/pokemon-sm-burning-shadows-rhydon,
,Team Yell Grunt,Team Yell's Cheer,Brilliant Stars,149,https://www.tcgplayer.com/product/263869/pokemon-swsh09-brilliant-stars-team-yells-cheer,
,Veteran,Minccino,Legendary Treasures,104,https://www.tcgplayer.com/product/87478/pokemon-legendary-treasures-minccino,
